category,family,color,slug,url,uid,title,price
footwear,Hunk3,All Black,hunk3-all-black,https://ultera-home.vercel.app/?p=hunk3-all-black,809858137952,ULTERA - Hunk3 allBlack,3790.00
footwear,Hunk3,Вино,hunk3-wine,https://ultera-home.vercel.app/?p=hunk3-wine,905273291412,ULTERA - Hunk3 Wine,3990.00
footwear,Hunk3,Асфальт,hunk3-asphalt,https://ultera-home.vercel.app/?p=hunk3-asphalt,798291700932,ULTERA - Hunk3 Asphalt,3990.00
footwear,Hunk3,Коричневий,hunk3-brown,https://ultera-home.vercel.app/?p=hunk3-brown,806938391602,ULTERA - Hunk3 Brauni,3990.00
footwear,Hunk3,Білий,hunk3-white,https://ultera-home.vercel.app/?p=hunk3-white,511313321014,ULTERA - Hunk3 White,3990.00
footwear,Hunk3,Бронзово-білий,hunk3-bronze-white,https://ultera-home.vercel.app/?p=hunk3-bronze-white,254609486864,ULTERA - Hunk3 Brauni White,3990.00
footwear,Aganta,ULTERA - Aganta,aganta-ultera-aganta,https://ultera-home.vercel.app/?p=aganta-ultera-aganta,924701650982,ULTERA - Aganta,3790.00
footwear,Aganta,Сальвія,aganta-salvia,https://ultera-home.vercel.app/?p=aganta-salvia,977627506822,ULTERA - Aganta Salvia,3790.00
footwear,Aganta,Аква,aganta-aqua,https://ultera-home.vercel.app/?p=aganta-aqua,260203663062,ULTERA - Aganta Aqva,4100.00
footwear,Aganta,Чорний нубук,aganta-black-nubuck,https://ultera-home.vercel.app/?p=aganta-black-nubuck,454860479882,ULTERA - Aganta Black nubuck,3790.00
footwear,SHAPE,ULTERA - SHAPE,shape-ultera-shape,https://ultera-home.vercel.app/?p=shape-ultera-shape,340180708714,ULTERA - SHAPE,2790.00
footwear,SHAPE,Фісташковий,shape-pistachio,https://ultera-home.vercel.app/?p=shape-pistachio,482851122304,ULTERA - SHAPE pistachio,2890.00
